Date,Gains,Multi Day Gains,SMA Gains,Stoch RSI,Single Day Volume,Buy,Stoch Avg,SMA Gains Avg,Buys Avg,Expon Moving Avg,Triple Expon Smoothed,Bond Gains,Bond Vol,Bond Expon Avg,Bond Triple,Trs Gains,Trs Vol,Trs Expon Avg,Trs Triple
2007-11-26,-0.02,-0.01,-0.01,0.5,1.76,0,0.32,-0.01,0.167,-0.004,0.56,0.008,10.41,0.002,0.13,0.020,9.12,0.007,-0.27
2007-11-27,0.01,-0.01,0.00,0.2,0.37,0,0.30,-0.01,0.000,-0.001,-0.49,-0.005,-0.65,0.001,-0.04,-0.010,-0.30,0.003,0.26
2007-11-28,0.03,0.04,0.01,0.7,-0.12,0,0.35,-0.00,0.167,0.006,-0.85,-0.001,0.22,0.000,-0.05,-0.007,-0.33,0.001,0.14
2007-11-29,0.00,0.03,0.01,1,-0.23,-1,0.48,0.00,-0.167,0.005,-4.26,0.004,0.63,0.001,0.09,0.009,-0.24,0.003,-0.09
2007-11-30,0.01,0.01,0.01,1,0.12,0,0.58,0.00,0.000,0.006,1.46,0.000,-0.10,0.001,0.00,-0.005,0.22,0.001,0.13
2007-12-03,-0.01,0.00,0.00,1,-0.34,1,0.73,0.00,0.000,0.002,-0.39,0.005,-0.27,0.002,0.05,0.008,-0.35,0.003,-0.07
2007-12-04,-0.01,-0.02,-0.00,0.9,-0.07,0,0.80,0.01,0.000,-0.000,-0.60,-0.001,0.13,0.001,-0.06,-0.000,0.35,0.002,0.11
2007-12-05,0.02,0.01,0.00,0.7,0.25,0,0.88,0.01,0.000,0.004,1.85,-0.002,-0.17,0.000,-0.05,-0.012,0.08,-0.001,0.10
2007-12-06,0.01,0.03,0.01,1,-0.10,0,0.93,0.01,0.000,0.005,0.59,-0.005,0.01,-0.001,-0.05,-0.009,0.22,-0.003,0.11
2007-12-07,-0.00,0.01,0.01,1,-0.04,-1,0.93,0.01,0.000,0.004,-0.36,-0.003,0.79,-0.001,-0.10,-0.011,-0.04,-0.005,0.10
2007-12-10,0.01,0.01,0.01,1,-0.17,1,0.93,0.01,0.167,0.006,0.46,-0.002,-0.38,-0.001,-0.07,-0.006,0.03,-0.005,0.09
2007-12-11,-0.03,-0.02,-0.01,1,1.02,0,0.93,0.00,0.000,-0.002,-0.64,0.007,0.15,0.000,0.09,0.020,0.29,0.001,-0.11
2007-12-12,0.01,-0.02,-0.00,0.6,0.29,-1,0.88,0.00,-0.167,0.000,2.26,-0.002,0.37,-0.000,-0.11,-0.010,-0.23,-0.002,0.09
2007-12-13,-0.00,0.01,-0.01,0.7,-0.26,0,0.88,0.00,-0.167,0.000,-0.51,-0.005,-0.53,-0.001,-0.06,-0.011,-0.45,-0.004,0.05
2007-12-14,-0.01,-0.01,0.00,0.7,-0.33,1,0.83,0.00,0.000,-0.002,-0.70,-0.002,3.26,-0.001,-0.26,-0.005,0.11,-0.004,0.05
2007-12-17,-0.01,-0.03,-0.01,0.4,0.11,0,0.73,-0.00,0.167,-0.004,-2.59,0.004,-0.45,-0.000,0.19,0.009,0.51,-0.001,-0.07
2007-12-18,0.01,-0.01,-0.00,0,0.39,0,0.57,-0.01,0.000,-0.001,-2.26,0.002,-0.50,0.000,0.08,0.006,-0.31,0.000,-0.05
2007-12-19,0.00,0.01,0.00,0.1,-0.19,0,0.42,-0.00,0.000,-0.001,0.00,0.004,0.47,0.001,0.11,0.013,0.59,0.003,-0.09
2007-12-20,0.01,0.01,0.01,0.1,0.08,0,0.33,-0.00,0.167,0.002,1.57,0.000,-0.48,0.001,0.05,-0.002,-0.26,0.002,0.07
2007-12-21,0.01,0.02,0.01,0.3,-0.32,-1,0.27,0.00,0.000,0.004,0.42,-0.007,63.09,-0.001,-3.11,-0.015,0.07,-0.002,0.07
2007-12-24,0.01,0.02,0.01,0.5,-0.69,0,0.23,0.00,-0.167,0.005,0.09,0.001,-0.97,-0.000,0.04,-0.005,-0.69,-0.002,0.02
2007-12-26,0.00,0.01,0.01,0.7,0.47,0,0.28,0.01,-0.167,0.004,0.12,-0.003,0.44,-0.001,0.05,-0.009,0.23,-0.004,0.03
2007-12-27,-0.01,-0.01,0.00,0.7,0.83,0,0.40,0.01,-0.167,0.001,-0.20,0.004,-0.23,0.000,-0.04,0.011,-0.31,-0.001,-0.02
2007-12-28,-0.00,-0.02,-0.00,0.4,-0.05,0,0.45,0.01,-0.167,0.001,-0.24,0.005,-0.02,0.001,-0.04,0.016,3.20,0.003,-0.07
2007-12-31,-0.01,-0.01,-0.01,0.3,-0.07,0,0.48,0.00,-0.167,-0.002,-0.29,0.009,0.42,0.003,-0.06,0.006,-0.16,0.004,-0.07
2008-01-02,-0.01,-0.02,-0.01,0.2,0.90,0,0.47,0.00,0.000,-0.004,-0.78,-0.000,18.38,0.002,1.20,0.014,0.80,0.006,-0.13
2008-01-03,-0.00,-0.01,-0.01,0,-0.39,0,0.38,-0.00,0.000,-0.003,-2.16,0.001,-0.90,0.002,-0.06,-0.001,-0.58,0.004,0.06
2008-01-04,-0.02,-0.02,-0.01,0,0.86,0,0.27,-0.01,0.000,-0.007,3.45,0.001,-0.18,0.002,-0.05,0.000,0.93,0.003,-0.11
2008-01-07,-0.00,-0.03,-0.01,0,0.01,1,0.15,-0.01,0.167,-0.005,0.78,0.000,-0.19,0.001,-0.04,0.004,-0.46,0.004,-0.07
2008-01-08,-0.02,-0.02,-0.01,0,0.39,0,0.08,-0.01,0.167,-0.008,0.61,0.001,-0.23,0.001,-0.03,-0.001,0.22,0.003,0.09
2008-01-09,0.01,-0.01,-0.00,0,-0.08,-1,0.03,-0.01,0.000,-0.004,-0.35,-0.001,0.36,0.001,0.05,0.002,0.37,0.002,-0.11
2008-01-10,0.01,0.02,0.00,0.2,0.11,1,0.03,-0.01,0.167,-0.001,-0.60,-0.000,-0.60,0.001,0.02,-0.014,0.22,-0.001,0.16
2008-01-11,-0.01,-0.00,0.00,0.4,-0.20,-1,0.10,-0.01,0.000,-0.003,1.20,0.003,0.80,0.001,-0.03,0.008,-0.30,0.001,-0.09
2008-01-14,0.01,-0.00,0.00,0.3,-0.36,0,0.15,-0.00,0.000,-0.000,-0.35,0.001,0.23,0.001,-0.04,0.004,-0.52,0.002,-0.05
2008-01-15,-0.02,-0.01,-0.01,0.4,0.41,0,0.22,-0.00,-0.167,-0.005,0.75,0.004,0.19,0.002,-0.05,0.011,0.58,0.004,-0.08
2008-01-16,-0.01,-0.03,-0.01,0.2,0.58,0,0.25,-0.00,-0.167,-0.006,0.68,-0.002,-0.15,0.001,0.04,-0.007,1.44,0.001,0.22
2008-01-17,-0.03,-0.03,-0.02,0.1,0.05,0,0.27,-0.01,0.000,-0.011,0.42,0.004,-0.24,0.002,-0.03,0.013,-0.16,0.004,-0.15
2008-01-18,-0.01,-0.04,-0.02,0,-0.12,1,0.23,-0.01,0.000,-0.011,0.26,-0.001,-0.24,0.001,0.03,-0.007,-0.09,0.001,0.16
2008-01-22,-0.01,-0.02,-0.02,0,0.25,0,0.17,-0.01,0.167,-0.011,0.26,0.006,1.05,0.002,-0.05,0.011,1.03,0.004,-0.29
2008-01-23,0.02,0.01,0.00,0,0.17,-1,0.12,-0.01,0.000,-0.004,-0.24,-0.002,0.28,0.001,0.07,-0.002,0.41,0.002,0.57
2008-01-24,0.01,0.03,0.01,0.6,-0.49,1,0.15,-0.01,0.167,-0.001,-0.16,-0.006,-0.48,-0.000,0.03,-0.020,-0.26,-0.003,0.27
2008-01-25,-0.01,-0.01,0.01,0.8,0.04,0,0.25,-0.01,0.167,-0.003,0.20,0.007,0.24,0.001,-0.04,0.017,-0.23,0.002,-0.16
2008-01-28,0.02,0.00,0.01,0.6,-0.19,-1,0.33,-0.00,0.000,0.002,-0.13,-0.004,0.02,0.000,0.04,-0.004,-0.63,0.000,0.07
2008-01-29,0.00,0.02,0.00,1,-0.22,1,0.50,0.00,0.000,0.002,-0.12,-0.001,-0.37,-0.000,0.03,-0.007,0.90,-0.001,0.13
2008-01-30,-0.01,-0.00,0.00,1,0.98,0,0.67,0.01,0.000,-0.001,0.27,0.000,0.13,-0.000,-0.03,-0.007,0.12,-0.002,0.13
2008-01-31,0.02,0.01,0.00,0.9,0.03,-1,0.82,0.01,0.000,0.004,-0.22,0.001,-0.01,0.000,-0.03,0.007,2.30,-0.000,-0.37
2008-02-01,0.02,0.03,0.01,1,-0.40,0,0.88,0.01,-0.167,0.007,-0.17,0.003,0.05,0.001,0.03,0.006,-0.64,0.001,-0.22
2008-02-04,-0.01,0.00,0.01,1,-0.40,0,0.92,0.01,-0.167,0.004,0.12,-0.004,0.44,-0.000,0.04,-0.010,-0.58,-0.001,0.11
2008-02-05,-0.03,-0.04,-0.01,0.9,1.30,0,0.97,0.00,0.000,-0.004,0.25,0.003,-0.21,0.000,-0.03,0.008,0.50,0.001,-0.15
2008-02-06,-0.01,-0.03,-0.02,0.6,-0.13,0,0.90,-0.00,-0.167,-0.005,0.18,-0.002,0.04,-0.000,0.03,-0.003,-0.48,-0.000,0.09
2008-02-07,0.01,-0.00,-0.01,0.6,0.19,0,0.83,-0.00,-0.167,-0.002,-0.18,-0.006,-0.09,-0.001,0.03,-0.022,3.05,-0.005,0.35
2008-02-08,-0.01,0.00,-0.00,0.6,-0.25,0,0.78,-0.00,0.000,-0.004,0.16,0.003,-0.35,-0.000,-0.02,0.011,-0.48,-0.001,-0.14
2008-02-11,0.01,-0.00,0.00,0.6,-0.15,0,0.72,-0.01,0.000,-0.001,-0.12,0.002,0.06,0.000,-0.02,0.004,0.04,-0.000,-0.16
2008-02-12,0.01,0.01,0.00,0.4,0.36,0,0.62,-0.01,0.000,0.002,-0.18,-0.002,0.21,-0.000,0.03,-0.006,-0.02,-0.002,0.19
2008-02-13,0.01,0.02,0.01,0.6,-0.29,0,0.57,-0.00,0.000,0.004,-0.16,-0.005,0.09,-0.001,0.03,-0.011,0.28,-0.004,0.20
2008-02-14,-0.01,0.00,0.00,0.8,0.18,0,0.60,0.00,0.000,0.001,0.22,-0.005,0.17,-0.002,0.03,-0.015,1.03,-0.006,0.35
2008-02-15,-0.00,-0.01,0.00,0.5,-0.28,0,0.58,0.00,0.000,0.000,0.13,0.002,0.11,-0.001,-0.03,0.008,-0.51,-0.003,-0.13
2008-02-19,0.00,0.00,-0.00,0.5,-0.06,0,0.57,0.00,0.000,0.000,-0.11,-0.009,2.74,-0.003,0.13,-0.010,-0.21,-0.005,0.11
2008-02-20,0.00,0.01,0.00,0.6,0.52,1,0.57,0.00,0.167,0.000,-0.18,0.001,-0.67,-0.002,-0.04,0.007,-0.12,-0.002,-0.09
2008-02-21,-0.01,-0.01,-0.00,0.7,-0.09,0,0.62,0.00,0.167,-0.002,0.21,0.008,0.04,0.000,-0.04,0.011,0.65,0.001,-0.16
2008-02-22,0.01,-0.00,0.00,0.5,0.02,0,0.60,0.00,0.167,0.001,-0.17,-0.002,-0.14,-0.000,0.04,-0.006,-0.53,-0.001,0.09
2008-02-25,0.01,0.02,0.00,0.9,-0.07,0,0.62,0.00,0.167,0.003,-0.19,-0.005,0.03,-0.001,0.04,-0.010,0.77,-0.003,0.15
2008-02-26,0.01,0.02,0.01,1,0.12,-1,0.70,0.00,0.000,0.004,-0.27,0.004,0.50,-0.000,-0.05,0.000,-0.24,-0.002,-0.10
2008-02-27,-0.00,0.01,0.01,1,-0.21,0,0.78,0.00,0.000,0.003,0.29,0.002,-0.18,0.000,-0.05,0.001,-0.05,-0.001,-0.10
2008-02-28,-0.01,-0.01,0.00,1,0.01,0,0.85,0.00,-0.167,0.000,0.23,0.007,-0.34,0.002,-0.03,0.018,0.37,0.003,-0.15
2008-02-29,-0.02,-0.03,-0.01,0.7,0.48,0,0.85,0.00,-0.167,-0.004,0.28,0.006,0.11,0.003,-0.04,0.015,0.12,0.006,-0.21
2008-03-03,-0.00,-0.02,-0.01,0,-0.25,1,0.77,0.00,0.000,-0.003,0.16,-0.002,-0.28,0.002,0.03,-0.003,-0.47,0.004,0.14
2008-03-04,-0.00,-0.01,-0.01,0,0.49,-1,0.62,-0.00,-0.167,-0.002,0.21,-0.005,0.96,0.000,0.05,-0.010,0.67,0.001,0.20
2008-03-05,0.01,0.00,0.00,0,-0.04,0,0.45,-0.00,0.000,0.000,-0.17,-0.006,-0.31,-0.001,0.03,-0.012,0.14,-0.002,0.19
2008-03-06,-0.02,-0.01,-0.00,0.2,-0.08,0,0.32,-0.01,0.000,-0.004,0.18,-0.001,0.18,-0.001,0.04,0.005,-0.65,-0.001,-0.06
2008-03-07,-0.01,-0.03,-0.01,0,0.32,1,0.15,-0.01,0.167,-0.006,0.20,0.003,-0.24,-0.000,-0.03,0.001,1.68,-0.000,-0.16
2008-03-10,-0.01,-0.02,-0.01,0,-0.28,-1,0.03,-0.01,0.000,-0.007,0.12,0.003,-0.50,0.000,-0.01,0.015,-0.01,0.003,-0.19
2008-03-11,0.04,0.02,0.01,0,0.45,0,0.03,-0.00,-0.167,0.004,-0.16,-0.006,0.21,-0.001,0.02,-0.009,-0.08,0.000,0.21
2008-03-12,-0.01,0.03,0.01,0.6,-0.33,0,0.13,0.00,0.000,0.001,0.12,0.009,-0.23,0.001,-0.01,0.019,0.44,0.005,-0.25
2008-03-13,0.00,-0.01,0.01,0.5,0.53,0,0.22,0.00,0.000,0.001,-0.17,-0.004,2.13,0.000,0.04,-0.008,0.21,0.002,0.41
2008-03-14,-0.02,-0.01,-0.01,0.5,0.38,1,0.27,0.00,0.167,-0.004,0.28,0.004,-0.42,0.001,-0.02,0.012,0.07,0.004,-0.31
2008-03-17,-0.01,-0.03,-0.01,0.4,-0.16,-1,0.33,0.00,-0.167,-0.005,0.18,0.003,-0.30,0.001,-0.02,0.008,-0.46,0.005,-0.24
2008-03-18,0.04,0.03,0.00,0.3,-0.17,1,0.38,0.00,0.167,0.005,-0.13,0.001,0.03,0.001,-0.02,-0.004,0.21,0.003,0.39
2008-03-19,-0.02,0.02,0.00,1,0.03,0,0.55,0.00,0.167,-0.001,0.15,0.001,0.68,0.001,-0.03,0.017,0.29,0.006,-0.36
2008-03-20,0.02,-0.01,0.01,0.7,-0.29,0,0.57,0.00,0.167,0.004,-0.09,0.003,-0.47,0.002,-0.02,0.002,-0.25,0.005,-0.42
2008-03-24,0.02,0.04,0.01,0.9,-0.15,-1,0.63,0.00,0.000,0.007,-0.09,-0.006,2.88,-0.000,0.07,-0.019,0.43,-0.000,1.05
2008-03-25,0.00,0.02,0.01,1,-0.08,0,0.72,0.00,-0.167,0.006,-0.09,0.002,-0.55,0.000,-0.03,0.004,-0.64,0.001,-0.19
2008-03-26,-0.01,-0.01,0.00,1,0.02,0,0.82,0.01,0.000,0.002,0.10,0.001,-0.13,0.001,-0.02,-0.004,-0.19,-0.000,0.19
2008-03-27,-0.00,-0.02,-0.00,0.8,0.14,0,0.90,0.01,-0.167,0.002,0.10,0.000,-0.26,0.000,-0.02,-0.007,0.46,-0.002,0.23
2008-03-28,-0.01,-0.01,-0.01,0.8,-0.20,1,0.87,0.00,0.000,-0.001,0.08,0.001,-0.09,0.001,-0.02,0.010,-0.27,0.001,-0.13
2008-03-31,0.00,-0.01,-0.00,0.7,-0.08,0,0.87,0.00,0.000,-0.001,-0.06,0.003,0.29,0.001,-0.02,0.004,0.46,0.002,-0.23
2008-04-01,0.04,0.04,0.01,0.6,0.53,0,0.82,0.00,0.167,0.008,-0.11,-0.010,18.22,-0.001,0.45,-0.016,0.50,-0.002,0.44
2008-04-02,0.00,0.04,0.01,1,-0.17,0,0.82,0.00,0.167,0.007,-0.10,-0.001,-0.91,-0.001,0.03,0.002,-0.01,-0.001,-0.30
2008-04-03,0.00,0.00,0.01,1,-0.17,0,0.82,0.00,0.167,0.005,-0.09,-0.000,0.64,-0.001,0.04,0.002,-0.25,-0.001,-0.33
2008-04-04,-0.00,0.00,0.00,1,0.16,-1,0.85,0.00,0.000,0.004,0.12,0.009,0.06,0.001,-0.04,0.009,-0.39,0.001,-0.30
2008-04-07,0.00,-0.00,0.00,1,-0.25,0,0.88,0.01,-0.167,0.003,-0.08,-0.004,-0.64,0.000,0.02,-0.005,0.28,0.000,0.55
2008-04-08,-0.00,-0.00,0.00,1,-0.03,0,0.93,0.01,-0.167,0.002,0.08,0.001,-0.08,0.000,-0.01,-0.003,-0.42,-0.001,0.21
2008-04-09,-0.01,-0.01,-0.00,1,0.31,0,1.00,0.00,-0.167,-0.000,0.10,0.004,-0.19,0.001,-0.01,0.010,1.21,0.002,-0.38
2008-04-10,0.00,-0.01,-0.00,0.7,-0.01,0,0.95,0.00,-0.167,-0.000,-0.09,-0.003,0.50,0.000,0.02,-0.003,-0.36,0.001,0.39
2008-04-11,-0.02,-0.02,-0.01,0.7,0.16,1,0.90,-0.00,0.000,-0.005,0.11,0.006,0.48,0.001,-0.03,0.007,0.08,0.002,-0.30
2008-04-14,-0.00,-0.02,-0.01,0,-0.28,0,0.73,-0.00,0.167,-0.004,0.07,-0.003,-0.33,0.000,0.02,-0.006,0.61,0.000,0.69
2008-04-15,0.00,-0.00,-0.01,0,0.07,0,0.57,-0.01,0.167,-0.003,-0.07,-0.003,0.32,-0.000,0.02,-0.012,-0.12,-0.002,0.36
2008-04-16,0.03,0.03,0.01,0.1,0.10,0,0.42,-0.00,0.167,0.004,-0.09,-0.005,0.85,-0.001,0.04,-0.010,0.66,-0.004,0.44
2008-04-17,0.00,0.03,0.01,0.9,-0.05,-1,0.40,-0.00,0.000,0.003,-0.09,-0.001,0.39,-0.001,0.06,-0.002,-0.57,-0.004,0.13
2008-04-18,0.01,0.01,0.01,0.9,0.22,0,0.43,-0.00,0.000,0.005,-0.12,0.001,-0.36,-0.001,-0.03,-0.001,0.09,-0.003,0.13
2008-04-21,0.00,0.01,0.00,1,-0.46,0,0.48,0.00,-0.167,0.004,-0.07,0.002,-0.58,-0.000,-0.02,0.004,0.28,-0.001,-0.14
2008-04-22,-0.00,-0.00,0.00,1,0.37,1,0.65,0.00,0.000,0.003,0.11,0.002,0.05,0.000,-0.02,0.003,-0.36,-0.000,-0.11
2008-04-23,-0.00,-0.01,0.00,0.9,0.19,0,0.80,0.01,0.000,0.002,0.12,-0.001,0.06,0.000,0.02,-0.003,-0.32,-0.001,0.08
2008-04-24,0.00,0.00,0.00,0.8,0.19,0,0.92,0.00,0.000,0.002,-0.13,-0.004,0.06,-0.001,0.02,-0.008,1.63,-0.003,0.20
2008-04-25,0.01,0.01,0.00,0.9,-0.17,-1,0.92,0.00,0.000,0.004,-0.12,-0.001,0.07,-0.001,0.02,-0.006,-0.46,-0.003,0.09
2008-04-28,0.00,0.01,0.00,1,-0.45,0,0.93,0.00,0.000,0.003,-0.08,0.004,-0.03,0.000,-0.02,0.003,0.08,-0.002,-0.09
2008-04-29,-0.00,-0.00,0.00,1,0.19,1,0.93,0.00,0.167,0.002,0.10,-0.001,0.64,-0.000,0.03,0.004,-0.33,-0.001,-0.07
2008-04-30,-0.01,-0.01,-0.00,0.9,0.66,0,0.92,0.00,0.000,-0.001,0.15,0.008,-0.09,0.002,-0.03,0.007,1.23,0.001,-0.16
2008-05-01,0.02,0.01,0.00,0.6,-0.10,-1,0.87,0.00,-0.167,0.004,-0.11,0.000,0.77,0.001,0.05,0.000,0.14,0.001,0.21
2008-05-02,0.00,0.02,0.00,1,-0.03,1,0.90,0.00,0.000,0.003,-0.13,-0.002,-0.18,0.001,0.04,-0.013,-0.15,-0.002,0.15
2008-05-05,-0.00,-0.00,0.01,1,-0.35,-1,0.92,0.00,0.000,0.002,0.09,0.002,-0.45,0.001,-0.02,0.000,-0.52,-0.002,0.00
2008-05-06,0.01,0.00,0.00,0.7,0.51,0,0.87,0.00,0.000,0.004,-0.13,-0.004,-0.14,-0.000,0.02,-0.007,2.08,-0.003,0.19
2008-05-07,-0.02,-0.01,-0.00,1,0.11,0,0.87,0.00,-0.167,-0.001,0.17,0.001,1.00,0.000,-0.03,0.004,-0.04,-0.001,-0.15
2008-05-08,-0.00,-0.02,-0.00,0,-0.11,1,0.72,0.00,0.000,-0.001,0.13,0.005,-0.63,0.001,-0.01,0.009,-0.27,0.001,-0.13
2008-05-09,-0.00,-0.00,-0.01,0,-0.14,0,0.62,0.00,0.167,-0.001,0.10,-0.001,0.09,0.001,0.01,0.004,-0.27,0.002,-0.11
2008-05-12,0.01,0.01,0.00,0,-0.03,0,0.45,0.00,0.000,0.002,-0.09,-0.001,-0.05,0.000,0.01,-0.002,-0.06,0.001,0.12
2008-05-13,0.00,0.01,0.00,0.4,0.08,0,0.35,-0.00,0.167,0.001,-0.10,-0.005,0.55,-0.001,0.02,-0.011,0.09,-0.002,0.12
2008-05-14,0.00,0.00,0.00,0.4,0.14,0,0.30,-0.00,0.167,0.001,-0.13,0.001,-0.17,-0.000,-0.02,0.000,0.22,-0.001,-0.13
2008-05-15,0.01,0.01,0.00,0.5,-0.08,0,0.22,-0.00,0.167,0.003,-0.13,0.005,-0.24,0.001,-0.01,0.009,-0.17,0.001,-0.12
2008-05-16,0.00,0.01,0.00,0.9,0.22,-1,0.37,-0.00,-0.167,0.002,-0.19,-0.002,0.12,0.000,0.01,-0.004,-0.12,-0.000,0.12
2008-05-19,0.00,0.00,0.00,0.9,-0.19,0,0.52,0.00,-0.167,0.002,-0.19,0.003,3.94,0.001,-0.07,0.001,-0.29,0.000,-0.08
2008-05-20,-0.01,-0.01,-0.00,1,0.08,0,0.68,0.00,-0.167,-0.001,0.25,-0.000,-0.72,0.001,0.02,0.005,0.09,0.001,-0.09
2008-05-21,-0.02,-0.02,-0.01,0.5,0.42,0,0.70,-0.00,-0.167,-0.005,0.29,-0.000,-0.28,0.000,0.02,0.000,0.20,0.001,-0.12
2008-05-22,0.00,-0.02,-0.01,0,-0.32,1,0.63,-0.00,0.000,-0.004,-0.15,-0.004,3.38,-0.001,0.07,-0.012,0.62,-0.002,0.22
2008-05-23,-0.01,-0.01,-0.01,0,0.06,0,0.55,-0.01,0.000,-0.005,0.19,0.004,0.21,0.000,-0.08,0.004,-0.37,-0.001,-0.11
2008-05-27,0.01,-0.01,0.00,0,-0.07,0,0.40,-0.01,0.167,-0.002,-0.15,-0.006,-0.75,-0.001,0.02,-0.007,0.10,-0.002,0.14
2008-05-28,0.00,0.01,0.00,0.2,0.08,0,0.28,-0.01,0.167,-0.001,-0.18,-0.005,0.16,-0.002,0.02,-0.009,0.64,-0.004,0.20
2008-05-29,0.01,0.01,0.01,0.3,-0.04,-1,0.17,-0.00,0.000,0.001,-0.22,-0.002,0.39,-0.002,0.03,-0.007,0.02,-0.004,0.17
2008-05-30,0.00,0.01,0.00,0.4,-0.33,0,0.15,-0.00,0.000,0.001,-0.19,0.001,-0.20,-0.001,-0.02,0.007,-0.24,-0.002,-0.11
2008-06-02,-0.01,-0.01,0.00,0.5,0.54,0,0.23,0.00,-0.167,-0.002,0.36,0.005,0.96,0.000,-0.05,0.004,0.22,-0.001,-0.15
2008-06-03,-0.01,-0.02,-0.01,0.2,0.50,1,0.27,0.00,0.000,-0.003,0.39,0.004,-0.66,0.001,-0.02,0.007,-0.20,0.001,-0.14
2008-06-04,-0.00,-0.01,-0.01,0.1,-0.09,-1,0.28,-0.00,-0.167,-0.003,0.26,-0.005,0.43,-0.000,0.03,-0.009,0.15,-0.001,0.19
2008-06-05,0.02,0.02,0.00,0.1,-0.04,0,0.27,-0.00,-0.167,0.002,-0.20,-0.005,-0.40,-0.001,0.02,-0.006,-0.06,-0.002,0.15
2008-06-06,-0.03,-0.01,-0.00,0.5,0.62,0,0.30,-0.00,0.000,-0.005,0.40,0.005,0.73,0.000,-0.03,0.013,0.47,0.001,-0.19
2008-06-09,0.00,-0.03,-0.00,0,-0.41,0,0.23,-0.00,0.000,-0.004,-0.17,-0.008,-0.32,-0.002,0.02,0.000,-0.53,0.001,0.00
2008-06-10,-0.00,-0.00,-0.01,0.1,0.14,1,0.17,-0.01,0.167,-0.003,0.23,-0.006,0.01,-0.003,0.02,-0.007,0.07,-0.001,0.12
2008-06-11,-0.01,-0.02,-0.00,0,0.09,0,0.13,-0.00,0.000,-0.004,0.20,0.006,-0.12,-0.001,-0.02,-0.002,0.17,-0.001,0.13
2008-06-12,0.00,-0.01,-0.00,0,-0.11,-1,0.12,-0.00,0.000,-0.003,-0.15,-0.011,0.29,-0.003,0.02,-0.010,0.95,-0.003,0.22
2008-06-13,0.01,0.02,0.00,0.1,-0.03,0,0.12,-0.00,0.000,-0.000,-0.17,0.001,-0.10,-0.002,-0.02,-0.002,-0.55,-0.003,0.08
2008-06-16,0.00,0.01,0.00,0.4,-0.24,0,0.10,-0.00,0.000,-0.000,-0.16,0.001,0.27,-0.001,-0.02,0.000,-0.11,-0.002,-0.07
2008-06-17,-0.00,-0.00,0.00,0.4,0.03,0,0.17,-0.00,0.000,-0.000,0.19,0.003,0.18,-0.000,-0.03,0.002,-0.03,-0.001,-0.07
2008-06-18,-0.01,-0.01,-0.00,0.3,0.39,0,0.20,0.00,-0.167,-0.002,0.23,0.003,-0.45,0.000,-0.02,0.008,0.51,0.001,-0.11
2008-06-19,0.00,-0.01,-0.00,0.2,0.14,0,0.23,0.00,-0.167,-0.002,-0.21,-0.003,0.18,-0.000,0.02,-0.006,-0.34,-0.001,0.08
2008-06-20,-0.02,-0.01,-0.01,0.2,-0.05,0,0.27,-0.00,0.000,-0.006,0.25,0.002,0.12,0.000,-0.02,0.006,1.69,0.001,-0.20
2008-06-23,-0.00,-0.02,-0.01,0,-0.43,1,0.25,-0.00,0.167,-0.005,0.12,-0.003,-0.32,-0.001,0.01,0.002,-0.65,0.001,-0.09
2008-06-24,-0.00,-0.00,-0.01,0,0.62,-1,0.18,-0.01,0.000,-0.004,0.17,0.004,0.96,0.000,-0.03,0.007,0.96,0.002,-0.19
2008-06-25,0.00,0.00,0.00,0,0.08,0,0.12,-0.01,0.000,-0.003,-0.15,0.000,-0.44,0.000,-0.02,0.000,0.04,0.002,-0.25
2008-06-26,-0.03,-0.02,-0.01,0.2,0.03,1,0.10,-0.01,0.167,-0.009,0.19,0.000,-0.08,0.000,0.00,0.007,0.25,0.003,-0.41
2008-06-27,-0.01,-0.03,-0.01,0,0.02,0,0.07,-0.01,0.167,-0.009,0.16,0.003,0.23,0.001,-0.02,0.012,0.02,0.005,-0.72
2008-06-30,0.00,-0.00,-0.01,0,-0.15,-1,0.03,-0.01,0.000,-0.007,-0.12,0.003,0.47,0.001,-0.03,0.000,-0.10,0.004,-2.33
2008-07-01,0.00,0.01,-0.00,0.1,0.50,0,0.05,-0.01,-0.167,-0.006,-0.20,-0.001,0.41,0.001,0.04,-0.002,0.02,0.003,-1.78
2008-07-02,-0.02,-0.01,-0.01,0.2,-0.26,0,0.08,-0.01,0.000,-0.009,0.19,-0.003,-0.54,-0.000,0.02,0.005,-0.37,0.003,-1.45
2008-07-03,0.00,-0.02,-0.01,0,-0.17,1,0.08,-0.01,0.167,-0.007,-0.13,0.001,1.56,0.000,-0.05,-0.002,-0.42,0.002,-1.88
2008-07-07,-0.01,-0.01,-0.01,0,0.56,-1,0.05,-0.01,-0.167,-0.007,0.24,0.001,-0.28,0.000,-0.03,0.005,1.51,0.003,-5.36
2008-07-08,0.02,0.01,0.00,0,0.01,0,0.05,-0.01,-0.167,-0.001,-0.19,0.006,-0.57,0.002,-0.02,0.006,-0.38,0.003,0.76
2008-07-09,-0.02,-0.00,-0.00,0.7,-0.10,0,0.17,-0.01,0.000,-0.006,0.21,0.000,7.79,0.001,-0.13,0.004,-0.27,0.004,0.31
2008-07-10,0.00,-0.02,0.00,0.4,0.30,0,0.22,-0.01,0.000,-0.004,-0.23,0.003,-0.69,0.002,-0.05,-0.000,0.72,0.003,-0.41
